escenario,imagenes,mAP50,mAP50_95,precision,recall,recall_palet_roto,mAP_palet_bueno,mAP_palet_roto,mAP_paquete_emb_correct_dim_correct,mAP_paquete_emb_correct_dim_incorrect,mAP_paquete_emb_incorrect_dim_correct,mAP_paquete_emb_incorrect_dim_incorrect
control,61,0.8805,0.7383,0.8581,0.8736,0.9011,0.693,0.7646,0.801,0.6932,0.7904,0.6873
almacen,66,0.8579,0.6717,0.8522,0.8151,0.756,0.6389,0.5613,0.6587,0.8082,0.5576,0.8052
TODO,127,0.8595,0.6813,0.8452,0.8226,0.7903,0.6427,0.6131,0.6713,0.7675,0.6164,0.7769
